id,bathrooms,bedrooms,price,square_feet,latitude,longitude,time,has_photo_Thumbnail,cityname,state,source,predicted_price
5509029145.0,1,1.0,850.0,800.0,38.8299,-104.8201,1568768731.0,0.0,303.0,5,8,-0.4284899754117961
5668613430.0,1,1.0,1269.0,850.0,42.2711,-83.745,1577358535.0,1.0,39.0,22,9,-0.5221940387851209
5509236667.0,1,1.0,1270.0,640.0,47.4457,-122.1407,1568780376.0,0.0,1177.0,47,8,-0.12050219220463484
5664571186.0,1,1.0,800.0,600.0,39.0744,-94.5521,1577015071.0,1.0,680.0,24,9,-0.74582337590531
5668626226.0,1,1.0,1425.0,810.0,47.5988,-122.1507,1577359362.0,1.0,102.0,47,9,0.37863733095329644
5668620457.0,1,1.0,705.0,245.0,61.1723,-149.8414,1577359000.0,1.0,34.0,0,9,-0.6535290472919573
5508793097.0,1,2.0,775.0,860.0,36.2548,-115.5263,1568752941.0,1.0,739.0,33,8,-0.44033959450387805
5668619269.0,2,2.0,855.0,1040.0,43.5329,-96.7265,1577358913.0,1.0,1310.0,41,9,-0.5565962202106698
5668629210.0,2,3.0,2000.0,1198.0,37.3108,-121.8645,1577359600.0,1.0,1247.0,4,9,2.0986854053257096
5508804794.0,1,2.0,1337.0,848.0,38.8391,-76.9175,1568753936.0,1.0,1369.0,20,8,-0.16545410253189669
5668633273.0,1,2.0,1650.0,1200.0,41.8625,-87.6825,1577359902.0,1.0,271.0,14,9,0.12008057528980327
5668614341.0,2,2.0,1177.0,943.0,30.1868,-93.1908,1577358596.0,1.0,722.0,18,9,-0.3984930291509444
5668628423.0,2,2.0,1150.0,925.0,33.1993,-97.1268,1577359545.0,1.0,367.0,43,9,-0.10134831388149683
5668642222.0,2,3.0,1345.0,1823.0,34.726,-98.2594,1577360487.0,1.0,120.0,10,9,0.14566380375249327
5668611229.0,1,1.0,1630.0,435.0,25.7603,-80.3005,1577358402.0,1.0,882.0,9,9,-0.18866313500307208
5668639549.0,1,1.0,850.0,690.0,38.9679,-94.9654,1577360322.0,1.0,361.0,16,9,-0.5948094304207548
5664573962.0,1,1.0,985.0,550.0,28.0076,-82.4792,1577015249.0,1.0,1385.0,9,9,-0.4308561823995638
5668615868.0,1,1.0,848.0,780.0,40.0329,-83.1377,1577358701.0,1.0,610.0,35,9,-0.6167651497025564
5668616966.0,3,4.0,1799.0,3740.0,32.9749,-112.0905,1577358760.0,1.0,744.0,10,8,1.5952870255649316
5664568922.0,1,1.0,1165.0,682.0,28.7831,-81.2874,1577014907.0,1.0,1259.0,9,9,-0.5033323107713721
5668609620.0,1,0.0,1150.0,525.0,29.7506,-95.4788,1577358279.0,1.0,633.0,43,9,-0.6430671896403498
5509054097.0,1,1.0,1475.0,785.0,34.0648,-84.0849,1568770566.0,1.0,1378.0,10,8,-0.408038546788762
5668638111.0,1,2.0,1499.0,1000.0,45.3672,-122.6496,1577360203.0,1.0,1503.0,37,9,-0.033809305182204444
5508852862.0,2,3.0,1027.0,1181.0,39.5475,-119.7975,1568757243.0,1.0,1176.0,33,8,0.8150053761481787
5668640027.0,1,2.0,800.0,1025.0,33.6791,-83.8742,1577360357.0,1.0,1058.0,10,9,-0.4690213448801165
5668629759.0,2,2.0,1800.0,964.0,30.5118,-97.6873,1577359644.0,1.0,1216.0,43,9,-0.33409468708243567
5668620807.0,1,1.0,580.0,550.0,37.1892,-93.2908,1577359022.0,1.0,1345.0,24,9,-0.8306589753428386
5668634329.0,1,2.0,1269.0,800.0,33.5178,-112.0848,1577359977.0,1.0,1099.0,3,9,-0.32550150919552256
5508768148.0,2,2.0,5000.0,1210.0,27.2738,-82.5485,1568751100.0,1.0,1269.0,9,8,0.18624409311145584
5508923491.0,2,2.0,2665.0,995.0,40.8876,-74.0499,1568761744.0,1.0,571.0,31,8,0.8848125082334295
5668637566.0,3,4.0,2700.0,2528.0,30.6505,-97.6809,1577360167.0,1.0,792.0,4,8,0.7648629004422131
5668633048.0,1,0.0,1295.0,450.0,34.0372,-118.2972,1577359886.0,1.0,792.0,4,9,0.05305013135305325
5664570234.0,1,1.0,1200.0,250.0,39.736,-104.9819,1577015008.0,1.0,368.0,5,9,-0.758096303554362
5509155593.0,1,1.0,815.0,600.0,35.9907,-78.9074,1568776725.0,0.0,396.0,27,8,-0.5305503747223805
5668620326.0,2,4.0,1499.0,3264.0,34.1139,-84.0073,1577358991.0,1.0,798.0,43,9,0.7860686010264228
5668614031.0,1,1.0,1048.0,661.0,29.7714,-95.4343,1577358572.0,1.0,633.0,43,9,-0.5818261001864227
5668615940.0,1,1.0,1268.0,598.0,44.9855,-93.3023,1577358704.0,1.0,904.0,23,9,-0.27660571729502587
5509247126.0,1,1.0,779.0,750.0,34.0467,-84.3786,1568780802.0,1.0,1213.0,10,8,-0.5230201859025558
5668632125.0,1,1.0,1200.0,640.0,30.3054,-97.7497,1577359807.0,1.0,69.0,43,9,-0.39553092866302036
5668626706.0,1,1.0,2350.0,880.0,25.7603,-80.3005,1577359395.0,1.0,882.0,9,9,0.17516009337689334
5668636228.0,1,1.0,2500.0,750.0,34.0231,-118.4811,1577360094.0,1.0,1266.0,4,9,1.5491474722928924
5668611125.0,1,1.0,1525.0,695.0,25.7951,-80.3434,1577358395.0,1.0,383.0,9,9,0.1938936348566794
5509151659.0,2,2.0,1606.0,1115.0,39.2031,-76.7531,1568776418.0,0.0,429.0,20,8,0.39020982129848003
5509140313.0,1,2.0,1205.0,975.0,39.1627,-76.6354,1568775626.0,0.0,527.0,20,8,-0.12828452225974174
5508936688.0,2,3.0,1895.0,1385.0,28.4991,-81.5295,1568762487.0,1.0,1544.0,9,8,0.29901520945262033
5668632480.0,1,1.0,1750.0,588.0,30.3054,-97.7497,1577359838.0,1.0,69.0,43,9,-0.36532229808601174
5668616565.0,1,2.0,799.0,850.0,39.6854,-84.1965,1577358736.0,1.0,928.0,35,9,-0.6370412413202459
5509150251.0,3,5.0,2295.0,3748.0,33.9343,-83.9594,1568776322.0,1.0,319.0,27,9,1.494172629312688
5509156032.0,1,1.0,930.0,896.0,33.873,-84.112,1568776765.0,1.0,764.0,10,8,-0.4667561233651068
5668614673.0,1,3.0,1575.0,658.0,42.8719,-71.3599,1577358622.0,1.0,782.0,30,9,-0.2281820261494319
5668633097.0,1,1.0,1668.0,592.0,30.3054,-97.7497,1577359891.0,1.0,69.0,43,9,-0.3227947179125246
5508940218.0,2,2.0,1776.0,1162.0,32.9661,-96.7988,1568762676.0,1.0,350.0,43,8,-0.06725470459228973
5668611326.0,1,1.0,1199.0,800.0,28.5163,-81.3644,1577358409.0,1.0,1050.0,9,9,-0.3208004938280148
5508743557.0,1,1.0,1280.0,790.0,39.1008,-76.8827,1568749258.0,1.0,741.0,20,8,-0.15366451260771868
5509209465.0,2,2.0,1939.0,1008.0,34.1428,-117.9996,1568779316.0,1.0,917.0,4,8,1.0110944136854152
5661938011.0,2,2.0,1092.0,1140.0,40.4256,-79.7634,1576791330.0,1.0,916.0,38,3,-0.08304433959201767
5668255134.0,1,1.0,1100.0,732.0,30.6554,-91.1346,1577309962.0,1.0,1572.0,18,3,-0.5855955140363638
5668638665.0,1,1.0,645.0,675.0,43.4182,-88.1681,1577360253.0,1.0,1491.0,48,9,-0.5055158145238206
5668618754.0,1,1.0,1099.0,716.0,43.1689,-77.6289,1577358879.0,1.0,1196.0,34,9,-0.5077823739859215
5664572269.0,1,1.0,3095.0,478.0,37.7599,-122.4379,1577015147.0,1.0,1246.0,4,9,1.7364928245669173
5668616043.0,1,2.0,1161.0,540.0,44.8653,-93.4749,1577358709.0,1.0,409.0,23,9,-0.2995768190336124
5668612442.0,1,1.0,929.0,876.0,39.4626,-87.3824,1577358482.0,1.0,1395.0,15,9,-0.5058348865093614
5654429753.0,2,3.0,950.0,1300.0,39.76,-94.8272,1576359727.0,1.0,1231.0,24,3,0.0928116022141649
5668632171.0,1,1.0,858.0,480.0,30.3054,-97.7497,1577359811.0,1.0,69.0,43,9,-0.5552996624456092
5668637488.0,1,1.0,690.0,700.0,42.0259,-93.6516,1577360161.0,1.0,30.0,12,9,-0.6713085528489074
5659898811.0,1,1.0,1160.0,856.0,43.0734,-89.1988,1576666465.0,1.0,328.0,48,9,-0.3841284774775238
5668625377.0,1,1.0,650.0,680.0,40.7533,-86.0744,1577359310.0,1.0,1094.0,15,9,-0.5947844183802794
5509037891.0,1,1.0,1435.0,778.0,39.0829,-77.0612,1568769307.0,0.0,1307.0,20,8,0.14070969070332184
5509147383.0,1,2.0,1455.0,820.0,47.8495,-122.2825,1568776137.0,1.0,805.0,47,8,0.09448274428522938
5508773553.0,1,1.0,1109.0,778.0,36.0993,-115.2838,1568751500.0,1.0,739.0,33,8,-0.45935570191137615
5668624671.0,1,1.0,829.0,670.0,30.0796,-95.617,1577359258.0,1.0,1408.0,43,9,-0.6402032217975525
5509006586.0,2,2.0,3397.0,1061.0,47.6156,-122.2109,1568766952.0,1.0,102.0,47,8,0.8815497918563103
5509213519.0,2,2.0,1130.0,1150.0,33.9295,-84.4662,1568779450.0,1.0,834.0,10,8,-0.28874384565226296
5659902818.0,3,3.0,1900.0,1700.0,41.2562,-96.0404,1576666737.0,1.0,658.0,44,9,0.45893186134701736
5509032155.0,2,2.0,1490.0,927.0,40.8511,-74.7078,1568768926.0,0.0,470.0,31,8,0.12585745280609673
5508781345.0,1,1.0,1027.0,763.0,36.2811,-115.3036,1568752079.0,1.0,739.0,33,8,-0.5124305937529186
5668610904.0,2,3.0,1749.0,1662.0,33.9531,-81.2381,1577358369.0,1.0,1242.0,43,9,-0.06567646827172674
5668628008.0,1,1.0,1403.0,625.0,30.3054,-97.7497,1577359512.0,1.0,69.0,43,9,-0.32520738926152376
5508816549.0,2,3.0,1663.0,1203.0,35.7238,-78.8695,1568754879.0,1.0,47.0,27,8,-0.2580399463645977
5509117852.0,1,2.0,1724.0,864.0,47.3907,-122.2626,1568774323.0,0.0,690.0,47,8,0.1647336887572123
5668611188.0,1,3.0,949.0,440.0,28.5163,-81.3644,1577358399.0,1.0,1050.0,9,9,-0.541394914483426
5668626944.0,2,2.0,4799.0,1279.0,34.0372,-118.2972,1577359418.0,1.0,792.0,4,9,1.6838663159593898
5668634739.0,1,1.0,1300.0,1076.0,42.7509,-73.6189,1577360004.0,1.0,1415.0,34,9,0.06860035881085691
5544555382.0,1,2.0,820.0,808.0,39.022,-94.4645,1570656320.0,1.0,1166.0,24,0,-0.6524522121367824
5664568091.0,1,0.0,2695.0,380.0,37.7599,-122.4379,1577014859.0,1.0,1246.0,4,9,1.1891850980645753
5668611619.0,1,1.0,1390.0,733.0,40.7061,-111.9048,1577358435.0,1.0,1240.0,44,9,-0.32369623035193384
5668631199.0,1,1.0,1510.0,630.0,33.2181,-117.3166,1577359742.0,1.0,1033.0,4,9,0.2219533223915413
5668617313.0,2,3.0,1199.0,1450.0,34.0505,-81.0098,1577358782.0,1.0,1340.0,43,9,-0.12588452228815128
5668633404.0,1,2.0,870.0,1075.0,47.9179,-97.0658,1577359910.0,1.0,545.0,28,9,-0.6814685941120182
5508701490.0,1,1.0,1650.0,583.0,34.0291,-118.3543,1568746337.0,1.0,792.0,4,8,0.7936149520410613
5664594955.0,1,1.0,920.0,630.0,30.3054,-97.7497,1577016865.0,1.0,69.0,43,9,-0.4830235171077783
5668628429.0,2,3.0,4195.0,2562.0,37.6812,-121.7519,1577359545.0,1.0,781.0,10,9,3.5894549425717823
5668632656.0,1,1.0,1525.0,790.0,44.8893,-93.1153,1577359853.0,1.0,866.0,23,9,-0.30049067064303947
5668624370.0,1,1.0,645.0,219.0,28.0076,-82.4792,1577359235.0,1.0,1385.0,9,9,-0.8455168639431733
5509071330.0,1,1.0,1239.0,617.0,42.9833,-71.4574,1568771796.0,1.0,818.0,30,8,-0.2773350248254717
5508769380.0,2,2.0,1550.0,1185.0,39.698,-105.1559,1568751189.0,1.0,368.0,5,8,0.27605543836547836
5668633240.0,2,2.0,4100.0,1408.0,47.616,-122.3275,1577359900.0,1.0,1284.0,47,9,1.5206933755757908
5668615064.0,1,1.0,1047.0,625.0,30.3054,-97.7497,1577358650.0,1.0,69.0,43,9,-0.4221074891000395
5664571556.0,1,1.0,1400.0,400.0,39.6828,-104.8078,1577015098.0,1.0,67.0,5,9,-0.6751251607799942
5668633801.0,1,2.0,1015.0,845.0,41.2562,-96.0404,1577359934.0,1.0,1040.0,29,9,-0.5836221421419985
5655796677.0,2,2.0,1850.0,1017.0,38.835,-77.4652,1576446043.0,1.0,247.0,45,3,-0.223519992787125
5668630338.0,1,1.0,1015.0,683.0,30.3054,-97.7497,1577359688.0,1.0,69.0,43,9,-0.21410151213883727
5664573871.0,1,3.0,2099.0,570.0,40.0054,-75.1415,1577015244.0,1.0,1098.0,38,9,-0.3390113939504562
5509193172.0,1,1.0,1909.0,896.0,39.0747,-76.7017,1568778703.0,0.0,1034.0,20,8,0.06888265659262797
5668634424.0,2,2.0,3490.0,1200.0,34.0372,-118.2972,1577359983.0,1.0,792.0,4,9,1.951139057276116
5668626784.0,1,1.0,1800.0,650.0,37.3108,-121.8645,1577359404.0,1.0,1247.0,4,9,0.6440728859433555
5509261602.0,2,2.0,1663.0,1190.0,33.8737,-84.5097,1568781659.0,0.0,1315.0,10,8,-0.24006469061337918
5668637979.0,2,3.0,1400.0,1285.0,35.6101,-78.4715,1577360193.0,1.0,284.0,27,9,-0.14015340013082062
5668616130.0,1,1.0,725.0,500.0,43.0531,-87.9659,1577358712.0,1.0,902.0,48,9,-0.5036110523967449
5668613762.0,1,1.0,1345.0,687.0,38.7999,-77.1072,1577358554.0,1.0,15.0,45,9,0.09927319889955014
5509236560.0,1,1.0,1150.0,675.0,40.3346,-74.5794,1568780372.0,0.0,1112.0,31,8,-0.22130728673731542
5668642257.0,5,6.0,3200.0,5199.0,33.4072,-84.4523,1577360489.0,1.0,409.0,23,9,5.03268630964441
5509017849.0,1,2.0,1689.0,700.0,40.6356,-74.2562,1568767844.0,1.0,768.0,31,8,0.2449266748725741
5509226282.0,3,3.0,599.0,1500.0,35.2314,-97.5069,1568779958.0,0.0,997.0,36,8,-0.055611619291699575
5668633209.0,1,1.0,1195.0,755.0,44.9405,-93.1027,1577359898.0,1.0,1236.0,23,9,-0.14908349689258116
5668619365.0,1,1.0,1009.0,560.0,29.6533,-82.3656,1577358921.0,1.0,506.0,9,9,-0.45518982306530453
5664579045.0,1,2.0,1400.0,520.0,44.9405,-93.1027,1577015705.0,1.0,1236.0,23,9,-0.20604654473452233
5668616961.0,1,1.0,1110.0,899.0,33.3423,-111.7755,1577358760.0,1.0,522.0,3,9,-0.30548730475589264
5509105934.0,1,2.0,1495.0,952.0,43.0681,-70.7854,1568773715.0,1.0,1135.0,30,8,-0.021331520266908037
5668621706.0,2,2.0,1495.0,890.0,40.1145,-88.2723,1577359077.0,1.0,249.0,14,9,-0.2580284103138888
5668628852.0,1,1.0,459.0,700.0,36.116,-95.9281,1577359574.0,1.0,1420.0,36,9,-0.626676107153608
5668637420.0,3,3.0,1975.0,2100.0,40.4927,-104.9218,1577360158.0,1.0,766.0,29,9,0.6671576934844016
5668613498.0,1,2.0,1699.0,850.0,28.0076,-82.4792,1577358538.0,1.0,1385.0,9,9,-0.15379303540844574
5668621961.0,2,2.0,1995.0,1300.0,42.9112,-78.8171,1577359094.0,1.0,189.0,34,9,0.05926595266235658
5668641504.0,3,4.0,2250.0,2383.0,35.1149,-80.7015,1577360443.0,1.0,809.0,48,9,1.0233820617688731
5664597490.0,1,2.0,2155.0,1100.0,34.1913,-118.4575,1577017088.0,1.0,1441.0,4,9,1.3803252110272013
5509230673.0,1,1.0,3191.0,845.0,40.722,-74.0644,1568780129.0,0.0,666.0,31,8,1.649864577896964
5509160580.0,2,2.0,1240.0,1162.0,35.9907,-78.9074,1568777161.0,0.0,396.0,27,8,-0.34195617704790476
5664597554.0,1,1.0,1450.0,1000.0,35.471,-97.5299,1577017093.0,1.0,1037.0,36,9,-0.4331963804715425
5668617005.0,1,2.0,995.0,1336.0,42.0259,-93.6516,1577358763.0,1.0,30.0,12,9,0.2215541335057672
5668627758.0,2,2.0,1399.0,1100.0,42.7449,-83.0073,1577359488.0,1.0,1469.0,22,9,0.15906501533664844
5664580810.0,2,2.0,4600.0,1730.0,25.7603,-80.3005,1577015871.0,1.0,949.0,36,9,2.3276152845736657
5668624201.0,2,3.0,1199.0,1128.0,33.7218,-84.744,1577359222.0,1.0,384.0,10,9,-0.26718736978686064
5509244503.0,1,1.0,780.0,750.0,34.0467,-84.3786,1568780669.0,0.0,1213.0,10,8,-0.5141812931461968
5664598040.0,1,1.0,989.0,775.0,44.9855,-93.3023,1577017138.0,1.0,904.0,23,9,0.08548922104351092
5509250826.0,2,2.0,3751.0,1097.0,34.1659,-118.1629,1568780960.0,0.0,1083.0,4,8,1.535661973681364
5659916299.0,3,5.0,2495.0,2700.0,40.6084,-111.8482,1576667596.0,1.0,304.0,24,9,1.4519976973454245
5652840847.0,1,2.0,1475.0,1025.0,40.1493,-75.3675,1576271013.0,1.0,66.0,38,8,0.07961274072935218
5664571190.0,1,2.0,950.0,800.0,39.1103,-94.702,1577015071.0,1.0,680.0,16,9,-0.6424919126675248
5664594483.0,1,1.0,1367.0,943.0,35.471,-97.5299,1577016825.0,1.0,1037.0,36,9,-0.41156506788477215
5664572772.0,2,4.0,1399.0,2099.0,33.5032,-84.3521,1577015173.0,1.0,176.0,19,9,0.1606904979736208
5668626523.0,1,3.0,1875.0,1152.0,40.5649,-105.0824,1577359379.0,1.0,480.0,5,9,-0.18738515289326124
5668632653.0,1,2.0,1585.0,800.0,47.75,-122.24,1577359852.0,1.0,687.0,47,9,0.04267297598091848
5508971622.0,1,1.0,735.0,600.0,32.9954,-96.7849,1568764603.0,1.0,350.0,43,8,-0.6106854654401173
5509087441.0,2,3.0,2000.0,1312.0,47.5582,-122.0044,1568772647.0,1.0,657.0,47,8,1.3651850953588314
5509048592.0,2,2.0,1770.0,1125.0,39.2476,-84.3509,1568770127.0,1.0,278.0,35,8,-0.2032445216857501
5668615828.0,1,2.0,895.0,350.0,40.1119,-82.9128,1577358699.0,1.0,1512.0,35,9,-0.740235800440789
5668631135.0,1,3.0,950.0,525.0,30.5118,-97.6873,1577359738.0,1.0,1216.0,43,9,-0.5374380492494356
5668619997.0,1,2.0,1000.0,950.0,42.5286,-92.4509,1577358968.0,1.0,238.0,12,9,-0.5636977871714014
5508801275.0,1,1.0,2221.0,800.0,34.07,-118.3501,1568753652.0,1.0,792.0,4,8,0.7742335078016778
5509133113.0,2,3.0,1529.0,1234.0,32.6548,-97.1587,1568775126.0,1.0,52.0,43,8,-0.058280107310202264
5668636804.0,2,2.0,2195.0,1541.0,41.3806,-72.8618,1577360134.0,1.0,244.0,5,9,0.9550728847772946
5668638042.0,2,2.0,1100.0,1085.0,40.8062,-96.6778,1577360198.0,1.0,766.0,29,9,-0.4594645592288572
5664597315.0,3,2.0,2195.0,1190.0,41.2562,-96.0404,1577017075.0,1.0,1040.0,29,9,-0.21221775945040275
5508822392.0,1,1.0,1450.0,603.0,38.9974,-76.8818,1568755280.0,1.0,558.0,20,8,-0.09272546733792864
5668621613.0,1,2.0,1220.0,574.0,40.1145,-88.2723,1577359071.0,1.0,249.0,14,9,-0.5345275158135536
5509156587.0,2,2.0,1433.0,990.0,32.8281,-97.145,1568776819.0,0.0,94.0,43,8,-0.3525528168473646
5509244316.0,1,2.0,765.0,430.0,41.3498,-72.1062,1568780660.0,0.0,975.0,6,8,-0.6970599063879794
5668614530.0,1,2.0,695.0,350.0,61.1723,-149.8414,1577358612.0,1.0,34.0,0,9,-0.6921035464778121
5668627597.0,1,1.0,975.0,805.0,38.6274,-90.304,1577359476.0,1.0,1233.0,24,9,-0.5466651923172667
5668632879.0,1,2.0,1275.0,1000.0,39.976,-75.3646,1577359871.0,1.0,179.0,38,9,0.16289540723021395
5668612522.0,1,1.0,1326.0,580.0,39.6894,-105.1119,1577358486.0,1.0,732.0,5,9,-0.28281141184181047
5668612986.0,1,0.0,1995.0,258.0,37.7599,-122.4379,1577358513.0,1.0,1246.0,4,9,0.4080409919521126
5668625140.0,1,0.0,1240.0,341.0,33.3898,-111.9272,1577359295.0,1.0,1393.0,3,9,-0.7201439119211084
5668627927.0,2,4.0,1695.0,1805.0,39.4443,-84.3711,1577359503.0,1.0,739.0,33,9,0.2379589188482534
5668224809.0,1,1.0,1965.0,545.0,38.9348,-77.059,1577304978.0,1.0,1467.0,7,7,0.4110759910009992
5668609077.0,2,3.0,1300.0,1400.0,29.7714,-95.4343,1577358247.0,1.0,633.0,43,9,-0.12107140388428352
5668613019.0,1,1.0,1878.0,650.0,37.9913,-122.1643,1577358515.0,1.0,839.0,4,9,-0.007848537552851765
5509172998.0,1,1.0,1000.0,369.0,33.7815,-118.1934,1568777805.0,0.0,784.0,4,8,-0.07586584443179381
5668633665.0,1,2.0,785.0,970.0,48.2469,-101.3017,1577359924.0,1.0,906.0,28,9,-0.710056105032388
5509215542.0,1,2.0,1549.0,820.0,47.4608,-122.2095,1568779554.0,0.0,1177.0,47,8,0.1516185564622779
5664597510.0,2,3.0,2595.0,1615.0,33.2181,-117.3166,1577017090.0,1.0,1218.0,22,3,2.442225982435035
5668614275.0,1,2.0,899.0,325.0,41.8625,-87.6825,1577358591.0,1.0,271.0,14,9,-0.5023025317479692
5668623688.0,1,1.0,2295.0,332.0,37.7599,-122.4379,1577359191.0,1.0,1246.0,4,9,1.0250783506531482
5664567028.0,1,1.0,919.0,809.0,38.2009,-85.6999,1577014808.0,1.0,794.0,17,9,-0.610442049536639
5508803310.0,2,2.0,2025.0,1122.0,40.6949,-74.2704,1568753828.0,1.0,1424.0,31,8,1.2735691762885903
5664571823.0,1,1.0,1155.0,250.0,37.9917,-122.5247,1577015122.0,1.0,1255.0,4,9,-0.3325759291065116
5664575011.0,1,1.0,590.0,614.0,29.7714,-95.4343,1577015339.0,1.0,633.0,43,9,-0.6493332501995552
5668612744.0,1,1.0,1335.0,700.0,47.7921,-122.3045,1577358498.0,1.0,942.0,47,9,-0.02611114261972887
5668638765.0,2,2.0,1600.0,1120.0,37.0451,-76.3664,1577360261.0,1.0,579.0,45,9,0.3825936661596973
5668613198.0,1,1.0,2164.0,754.0,42.6484,-71.1615,1577358524.0,1.0,36.0,19,9,0.6165470398699466
5664579642.0,3,5.0,3200.0,1805.0,39.9974,-82.9829,1577015758.0,1.0,100.0,31,8,1.7936210238888655
5668641375.0,3,5.0,4300.0,2906.0,37.7547,-121.9529,1577360437.0,1.0,792.0,4,9,5.6409459263996835
5508794949.0,1,2.0,1229.0,886.0,38.8077,-76.9886,1568753103.0,1.0,1060.0,20,8,-0.06667272282051619
5508675607.0,2,2.0,1459.0,1325.0,27.4849,-82.5345,1568745169.0,1.0,154.0,9,8,0.3303107378399179
5668625414.0,1,1.0,590.0,748.0,34.4637,-93.0653,1577359313.0,1.0,631.0,2,9,-0.6560072137327695
5668618758.0,1,2.0,1800.0,900.0,40.0054,-75.1415,1577358880.0,1.0,1098.0,38,9,0.006981409430101269
5664598152.0,2,2.0,650.0,1153.0,33.1932,-87.5349,1577017147.0,1.0,1421.0,1,9,-0.1864748603582236
5508764178.0,1,1.0,915.0,330.0,39.6665,-105.0962,1568750828.0,1.0,368.0,5,8,-0.6269618945346876
5509217631.0,1,2.0,1005.0,913.0,32.8255,-97.1039,1568779668.0,1.0,446.0,43,8,-0.571887350132029
5664597333.0,2,4.0,2895.0,2532.0,45.5091,-122.6449,1577017076.0,1.0,1134.0,37,9,1.128425304560189
5668632104.0,1,2.0,1609.0,518.0,30.3054,-97.7497,1577359805.0,1.0,69.0,43,9,-0.20786136332718422
5668618077.0,1,1.0,635.0,580.0,40.3613,-86.9005,1577358832.0,1.0,720.0,15,9,-0.7685557532300977
5659276092.0,1,1.0,2355.0,1119.0,42.2094,-70.999,1576618069.0,1.0,156.0,19,3,0.9513204344350216
5668619780.0,1,1.0,1095.0,593.0,39.1471,-86.5136,1577358951.0,1.0,137.0,15,9,-0.6989085308211288
5508874086.0,1,1.0,1431.0,598.0,40.9047,-74.1194,1568758774.0,1.0,433.0,31,8,0.06270217844541573
5668620964.0,1,4.0,575.0,500.0,37.1892,-93.2908,1577359031.0,1.0,1345.0,24,9,-0.9144870231194937
5659919003.0,2,2.0,958.0,950.0,30.0021,-95.2555,1576667821.0,1.0,635.0,43,9,-0.40289100780554254
5509197580.0,1,1.0,1246.0,894.0,40.3942,-79.9046,1568778868.0,0.0,621.0,38,8,-0.54714632925782
5668626970.0,2,3.0,2900.0,1310.0,34.2417,-118.5257,1577359420.0,1.0,1018.0,4,9,1.7508924981241782
5668634042.0,2,3.0,875.0,1200.0,36.421,-94.4498,1577359953.0,1.0,555.0,2,9,-0.4316537710462674
5509044554.0,1,2.0,735.0,820.0,39.2228,-84.5835,1568769824.0,0.0,278.0,35,8,-0.5691807036820399
5664595088.0,2,3.0,1745.0,2489.0,46.8587,-114.041,1577016874.0,1.0,925.0,27,9,0.7006218052658093
5668614830.0,1,1.0,600.0,400.0,26.6942,-81.8779,1577358633.0,1.0,1000.0,9,9,-0.49862143363591976
5668627494.0,1,3.0,1374.0,516.0,30.3054,-97.7497,1577359467.0,1.0,69.0,43,9,-0.318080978250562
5668625752.0,1,2.0,1225.0,720.0,43.0724,-89.4003,1577359335.0,1.0,809.0,48,9,-0.24566179842740332
5668627248.0,3,3.0,4000.0,2500.0,42.2391,-87.8692,1577359443.0,1.0,145.0,19,9,1.9234493612218966
5668642021.0,1,2.0,3450.0,1300.0,34.0372,-118.2972,1577360470.0,1.0,792.0,4,9,1.749679151152931
5668626133.0,1,1.0,3047.0,792.0,34.0372,-118.2972,1577359357.0,1.0,792.0,4,9,0.9424320173762472
5659896134.0,1,1.0,1125.0,800.0,43.0724,-89.4003,1576666302.0,1.0,809.0,48,9,-0.1550422452111448
5664583480.0,1,2.0,1300.0,1200.0,39.8163,-98.5576,1577016100.0,1.0,1573.0,51,9,-0.10106395116941184
5668622045.0,1,1.0,3595.0,454.0,37.7599,-122.4379,1577359099.0,1.0,1246.0,4,9,1.4632677917450563
5509053723.0,1,1.0,790.0,651.0,38.8503,-104.7586,1568770532.0,1.0,303.0,5,8,-0.48140153598338353
5664576125.0,2,3.0,1475.0,1463.0,35.2016,-80.8124,1577015444.0,1.0,321.0,4,9,-0.09314747949161983
5668610554.0,1,0.0,1975.0,405.0,42.3895,-71.1039,1577358335.0,1.0,1323.0,19,9,0.12364388543696295
5668637932.0,1,2.0,700.0,900.0,29.4624,-98.5253,1577360190.0,1.0,1242.0,43,9,-0.44226451309815923
5668639289.0,1,1.0,1450.0,559.0,45.5091,-122.6449,1577360302.0,1.0,1134.0,37,9,-0.2790624320347901
5668635550.0,1,1.0,1370.0,708.0,43.0336,-87.9094,1577360049.0,1.0,902.0,48,9,-0.3941663453998786
5668627232.0,1,1.0,3390.0,850.0,42.3882,-83.1122,1577359442.0,1.0,375.0,22,9,0.007200033178223406
5668635535.0,1,1.0,1025.0,370.0,45.5091,-122.6449,1577360049.0,1.0,1134.0,37,9,-0.2788485400247461
5508992764.0,1,1.0,1849.0,748.0,39.1088,-77.2384,1568765922.0,1.0,507.0,20,8,0.13827383942224084
5509159086.0,1,1.0,1455.0,700.0,41.7066,-72.5646,1568777039.0,0.0,526.0,6,8,-0.30579080087077165
5668629740.0,1,2.0,999.0,800.0,30.3054,-97.7497,1577359642.0,1.0,69.0,43,9,-0.22431612663772652
5509244939.0,1,2.0,1607.0,630.0,47.4831,-122.1298,1568780699.0,0.0,1177.0,47,8,-0.027295625703522827
5668615256.0,1,1.0,775.0,637.0,38.9259,-94.6916,1577358663.0,1.0,1054.0,16,9,-0.7470536570622275
