bathrooms,bedrooms,square_feet,latitude,longitude,time,has_photo_Thumbnail,cityname_num,state_num,source,id,real_price,predicted_price,cityname,state
2.0,2.0,1080.0,35.823,-78.6438,1577359280.0,1.0,1155.0,27.0,9.0,5668624937.0,995.0,1223.5444163283828,Raleigh,NC
1.0,1.0,777.0,39.2144,-76.8797,1568774059.0,0.0,304.0,20.0,8.0,5509112661.0,1913.0,1490.7292100140553,Columbia,MD
1.0,1.0,649.0,40.1145,-88.2723,1577359081.0,1.0,249.0,14.0,9.0,5668621757.0,1099.0,929.8879478631017,Champaign,IL
1.0,1.0,600.0,39.1471,-86.5136,1577359054.0,1.0,137.0,15.0,9.0,5668621363.0,695.0,851.5764681377227,Bloomington,IN
1.0,1.0,613.0,42.663,-83.0352,1577015117.0,1.0,1296.0,22.0,9.0,5664571762.0,853.0,927.0063776539023,Shelby Township,MI
1.0,1.0,727.0,33.7848,-84.3922,1577358546.0,1.0,60.0,10.0,9.0,5668613618.0,1660.0,1205.218752411872,Atlanta,GA
2.0,2.0,868.0,30.5118,-97.6873,1577359570.0,1.0,1216.0,43.0,9.0,5668628800.0,1149.0,1108.284887513341,Round Rock,TX
1.0,1.0,768.0,32.9455,-96.7962,1568765514.0,1.0,350.0,43.0,8.0,5508987075.0,915.0,1407.4862002637324,Dallas,TX
1.0,2.0,1010.0,40.4969,-86.9659,1577358832.0,1.0,1502.0,15.0,9.0,5668618081.0,670.0,1120.2551413256765,West Lafayette,IN
1.0,1.0,920.0,41.0091,-74.2081,1577016821.0,1.0,497.0,31.0,9.0,5664594421.0,2700.0,1942.0837083333338,Franklin Lakes,NJ
1.0,2.0,950.0,30.7084,-96.347,1577359454.0,1.0,184.0,43.0,9.0,5668627347.0,749.0,1058.1794586500973,Bryan,TX
1.0,1.0,700.0,41.2623,-95.9625,1577359933.0,1.0,1040.0,29.0,9.0,5668633787.0,825.0,808.0061077247923,Omaha,NE
1.0,2.0,475.0,30.4433,-97.6282,1577359666.0,1.0,1097.0,43.0,9.0,5668630046.0,933.0,889.025409419347,Pflugerville,TX
1.0,1.0,724.0,40.0054,-75.1415,1577015419.0,1.0,1098.0,38.0,9.0,5664575860.0,825.0,963.0910621693115,Philadelphia,PA
2.0,2.0,1090.0,39.7673,-105.0151,1568744927.0,1.0,368.0,5.0,8.0,5508670789.0,2320.0,1746.1194902950308,Denver,CO
1.0,0.0,475.0,45.5091,-122.6449,1577360239.0,1.0,1134.0,37.0,9.0,5668638468.0,1125.0,1184.9591452991453,Portland,OR
2.0,4.0,1947.0,37.2312,-80.4159,1577359639.0,1.0,373.0,43.0,9.0,5668629710.0,2200.0,1771.5926840016753,Blacksburg,VA
1.0,1.0,755.0,40.9392,-73.8727,1577358769.0,1.0,1563.0,34.0,9.0,5668617096.0,2600.0,2031.2916666666658,Yonkers,NY
1.0,1.0,673.0,34.0998,-118.3265,1568751460.0,1.0,792.0,4.0,8.0,5508772991.0,2798.0,2399.6638688827534,Los Angeles,CA
1.0,1.0,450.0,36.0402,-86.6385,1577358294.0,1.0,45.0,42.0,9.0,5668609894.0,790.0,738.3714984312536,Antioch,TN
2.0,2.0,949.0,42.9442,-71.5194,1568772535.0,1.0,94.0,30.0,8.0,5509085353.0,1696.0,1675.836666666666,Bedford,NH
1.0,1.0,516.0,30.3315,-97.6645,1577359897.0,1.0,69.0,43.0,9.0,5668633186.0,974.0,1157.2029666445378,Austin,TX
1.0,0.0,480.0,38.9348,-77.059,1577304907.0,1.0,1467.0,7.0,7.0,5668224375.0,1747.0,1681.283333333333,Washington,DC
1.0,3.0,1080.0,34.0372,-118.2972,1577359577.0,1.0,792.0,4.0,9.0,5668628882.0,2625.0,2846.416873015876,Los Angeles,CA
1.0,2.0,855.0,47.6146,-122.1684,1568767560.0,1.0,102.0,47.0,8.0,5509014054.0,1639.0,1907.859849206349,Bellevue,WA
1.0,0.0,819.0,34.0372,-118.2972,1577016104.0,1.0,792.0,4.0,9.0,5664583526.0,2900.0,2432.8546220923154,Los Angeles,CA
1.0,3.0,517.0,39.5463,-104.8968,1577358483.0,1.0,783.0,5.0,9.0,5668612478.0,1352.0,1158.7319198841328,Lone Tree,CO
1.0,1.0,813.0,32.9314,-97.0956,1568780451.0,0.0,554.0,43.0,8.0,5509239036.0,1328.0,1168.6377586007195,Grapevine,TX
1.0,1.0,750.0,32.8212,-96.7853,1577358587.0,1.0,350.0,43.0,9.0,5668614225.0,1255.0,1409.7609799608103,Dallas,TX
1.0,1.0,440.0,38.8562,-104.772,1577360185.0,1.0,303.0,5.0,9.0,5668637859.0,635.0,866.0562634795017,Colorado Springs,CO
1.0,1.0,700.0,40.3911,-80.1989,1568777506.0,0.0,1027.0,38.0,8.0,5509168882.0,770.0,875.6860628683584,Oakdale,PA
2.0,2.0,1094.0,39.1649,-76.7156,1577305308.0,1.0,580.0,20.0,7.0,5668227014.0,2150.0,2077.9054999999994,Hanover,MD
2.0,3.0,2427.0,45.4157,-122.5243,1577360234.0,1.0,1176.0,33.0,9.0,5668638422.0,2395.0,2800.5866666666657,Happy Valley,OR
1.0,2.0,825.0,41.8625,-87.6825,1577359301.0,1.0,271.0,14.0,9.0,5668625228.0,1549.0,1769.6584781155223,Chicago,IL
1.0,1.0,968.0,39.1054,-84.5022,1568765388.0,0.0,278.0,35.0,8.0,5508985318.0,1450.0,1199.2694122360758,Cincinnati,OH
1.0,1.0,845.0,42.4585,-71.0609,1568756144.0,1.0,863.0,19.0,8.0,5508835152.0,2355.0,2097.314666666666,Melrose,MA
1.0,1.0,668.0,29.4624,-98.5253,1577358728.0,1.0,1242.0,43.0,9.0,5668616441.0,925.0,912.9770202943931,San Antonio,TX
1.0,1.0,375.0,45.5091,-122.6449,1577014992.0,1.0,1134.0,37.0,9.0,5664570003.0,1175.0,1202.480666185666,Portland,OR
1.0,1.0,528.0,29.7714,-95.4343,1577358386.0,1.0,633.0,43.0,9.0,5668611031.0,698.0,717.3646932205294,Houston,TX
1.0,2.0,576.0,43.3241,-73.6522,1576667847.0,1.0,531.0,34.0,9.0,5659919294.0,725.0,1088.8427777777772,Glens Falls,NY
1.0,1.0,570.0,39.9974,-82.9829,1577358700.0,1.0,305.0,35.0,9.0,5668615839.0,670.0,946.9726768091624,Columbus,OH
2.0,2.0,1521.0,42.2689,-88.061,1577360139.0,1.0,1242.0,43.0,9.0,5668636947.0,1720.0,1836.4783301633458,Mundelein,IL
1.0,1.0,788.0,32.9954,-96.7849,1568764611.0,1.0,350.0,43.0,8.0,5508971786.0,897.0,1043.9951952780027,Dallas,TX
1.0,1.0,703.0,30.3054,-97.7497,1577359749.0,1.0,69.0,43.0,9.0,5668631302.0,1581.0,1076.5752222410679,Austin,TX
1.0,1.0,600.0,37.7904,-122.2151,1577359541.0,1.0,1028.0,4.0,9.0,5668628356.0,2800.0,2238.9455998168487,Oakland,CA
1.0,1.0,704.0,39.9156,-105.0876,1577358607.0,1.0,180.0,5.0,9.0,5668614464.0,1406.0,1260.9361020180984,Broomfield,CO
1.0,3.0,1150.0,39.4276,-76.7727,1568779556.0,0.0,1057.0,20.0,8.0,5509215562.0,1488.0,1324.3900000000003,Owings Mills,MD
2.0,2.0,1320.0,34.1375,-118.1656,1568781770.0,0.0,1083.0,4.0,8.0,5509263388.0,3415.0,3299.241210317459,Pasadena,CA
2.0,3.0,1286.0,32.8255,-97.1039,1568779654.0,0.0,446.0,43.0,8.0,5509217293.0,1219.0,1562.1558230265196,Euless,TX
1.0,1.0,720.0,44.9855,-93.3023,1576666262.0,1.0,904.0,23.0,9.0,5659895567.0,2100.0,1584.6101029526026,Minneapolis,MN
1.0,2.0,417.0,37.7599,-122.4379,1577359216.0,1.0,1246.0,4.0,9.0,5668624113.0,4000.0,2153.006666666668,San Francisco,CA
1.0,2.0,1150.0,34.7754,-84.9497,1577017109.0,1.0,351.0,10.0,9.0,5664597726.0,895.0,1107.9256427823893,Dalton,GA
1.0,1.0,730.0,40.3663,-74.6688,1568780753.0,1.0,1143.0,31.0,8.0,5509245994.0,1812.0,2006.731222222223,Princeton,NJ
2.0,3.0,1578.0,29.9884,-95.6728,1577358353.0,1.0,460.0,2.0,9.0,5668610749.0,1349.0,1418.3047402794066,Cypress,TX
1.0,2.0,1300.0,48.2469,-101.3017,1577360437.0,1.0,906.0,28.0,9.0,5668641369.0,975.0,1183.7609808275781,Minot,ND
1.0,1.0,540.0,47.7046,-122.1989,1577358504.0,1.0,698.0,47.0,9.0,5668612827.0,1615.0,1570.49,Kirkland,WA
1.0,3.0,1400.0,40.936,-73.7568,1576666470.0,1.0,738.0,34.0,9.0,5659898882.0,2695.0,2482.6866666666665,Larchmont,NY
2.0,2.0,1085.0,38.9645,-76.9637,1568756476.0,1.0,642.0,20.0,8.0,5508840695.0,1814.0,1924.7749999999996,Hyattsville,MD
1.0,2.0,378.0,45.5091,-122.6449,1577014990.0,1.0,1134.0,37.0,9.0,5664569981.0,1275.0,1202.8328571428565,Portland,OR
2.0,3.0,1908.0,33.9217,-84.8634,1577015200.0,1.0,396.0,27.0,9.0,5664573207.0,1275.0,1506.9577148318435,Dallas,GA
1.0,1.0,576.0,47.1284,-119.2946,1577359562.0,1.0,933.0,47.0,9.0,5668628674.0,750.0,912.5875000000012,Moses Lake,WA
1.0,2.0,900.0,40.11,-83.1087,1577358701.0,1.0,390.0,35.0,9.0,5668615861.0,1230.0,1102.3664912609174,Dublin,OH
1.0,1.0,708.0,42.5859,-87.8552,1577358994.0,1.0,689.0,48.0,9.0,5668620372.0,1120.0,958.6761015689701,Kenosha,WI
1.0,1.0,700.0,34.2605,-118.3307,1568779842.0,0.0,1372.0,4.0,8.0,5509223070.0,1475.0,2144.230058177117,Sunland,CA
1.0,2.0,870.0,44.9545,-123.0072,1576706679.0,1.0,1238.0,37.0,3.0,5660651686.0,950.0,1048.9933333333329,Salem,OR
1.0,1.0,250.0,35.2016,-80.8124,1576666471.0,1.0,257.0,27.0,9.0,5659898888.0,645.0,759.1517782780916,Charlotte,NC
2.0,2.0,1042.0,32.5548,-94.7807,1568768217.0,0.0,787.0,43.0,8.0,5509022833.0,1020.0,1194.314719962283,Longview,TX
1.0,2.0,398.0,30.3054,-97.7497,1577016864.0,1.0,69.0,43.0,9.0,5664594935.0,1000.0,1051.3754400101566,Austin,TX
1.0,2.0,900.0,38.7999,-77.1072,1577359232.0,1.0,15.0,45.0,9.0,5668624330.0,1905.0,1595.6866666666667,Alexandria,VA
2.0,2.0,1100.0,33.8737,-84.5097,1568782056.0,0.0,1315.0,10.0,8.0,5509267829.0,1199.0,1192.9412422147284,Smyrna,GA
1.0,1.0,816.0,35.5884,-82.56,1577359019.0,1.0,57.0,27.0,9.0,5668620765.0,1048.0,1011.2495358433464,Asheville,NC
1.0,1.0,380.0,37.7599,-122.4379,1577359213.0,1.0,1246.0,4.0,9.0,5668624069.0,2895.0,2174.8200000000006,San Francisco,CA
2.0,3.0,1957.0,35.6101,-78.4715,1577015767.0,1.0,1410.0,4.0,9.0,5664579728.0,1599.0,1595.9552038823267,Clayton,NC
1.0,1.0,630.0,42.5286,-92.4509,1577358971.0,1.0,238.0,12.0,9.0,5668620028.0,1000.0,757.2333048479668,Cedar Falls,IA
1.0,1.0,565.0,38.9118,-77.0132,1577358880.0,1.0,1467.0,7.0,9.0,5668618772.0,2075.0,1959.9559166666659,Washington,DC
2.0,3.0,1590.0,33.3898,-111.9272,1576666644.0,1.0,1002.0,4.0,9.0,5659901543.0,2750.0,1705.766249584373,Tempe,AZ
1.0,1.0,750.0,44.9368,-93.3605,1577360522.0,1.0,1234.0,23.0,9.0,5668642790.0,999.0,1450.0225885225884,Saint Louis Park,MN
1.0,1.0,794.0,40.4448,-79.9725,1577359623.0,1.0,1109.0,38.0,9.0,5668629533.0,1018.0,1042.0587155694398,Pittsburgh,PA
2.0,3.0,1345.0,33.6795,-84.1596,1568773213.0,0.0,771.0,10.0,8.0,5509097376.0,1390.0,1316.8569706796284,Lithonia,GA
2.0,3.0,1265.0,39.2081,-76.661,1568778046.0,0.0,769.0,20.0,8.0,5509179105.0,2300.0,1808.493158670034,Linthicum Heights,MD
2.0,2.0,1236.0,39.2735,-76.8674,1568772744.0,1.0,431.0,20.0,8.0,5509089273.0,1570.0,1656.1049172077924,Ellicott City,MD
2.0,3.0,1400.0,29.7714,-95.4343,1577358247.0,1.0,633.0,43.0,9.0,5668609077.0,1300.0,1361.9806102672349,Houston,TX
2.0,4.0,2532.0,45.5091,-122.6449,1577017076.0,1.0,1134.0,37.0,9.0,5664597333.0,2895.0,2708.8133333333344,Portland,OR
1.0,1.0,748.0,34.1659,-118.1629,1568781258.0,0.0,1083.0,4.0,8.0,5509255794.0,2791.0,2200.903371865654,Pasadena,CA
1.0,1.0,688.0,39.0459,-104.8179,1568774347.0,0.0,303.0,5.0,8.0,5509118546.0,1179.0,1082.77216582875,Colorado Springs,CO
1.0,1.0,518.0,47.9338,-122.2052,1577358505.0,1.0,449.0,47.0,9.0,5668612842.0,1305.0,1259.806666666667,Everett,WA
1.0,2.0,948.0,40.8866,-74.7498,1568768288.0,1.0,187.0,31.0,8.0,5509023700.0,1402.0,1456.0836829300026,Budd Lake,NJ
2.0,2.0,1030.0,32.9314,-97.0956,1568780426.0,0.0,554.0,43.0,8.0,5509238340.0,1238.0,1289.2779378512464,Grapevine,TX
1.0,2.0,978.0,39.905,-74.9965,1568772090.0,0.0,263.99999999999994,31.0,8.0,5509076249.0,1490.0,1429.158532136352,Cherry Hill,NJ
2.0,2.0,1115.0,39.2031,-76.7531,1568776180.0,1.0,429.0,20.0,8.0,5509147971.0,1699.0,1884.1505066738823,Elkridge,MD
1.0,2.0,579.0,47.616,-122.3275,1577358452.0,1.0,1284.0,47.0,9.0,5668611885.0,1785.0,1926.6391666666657,Seattle,WA
1.0,2.0,744.0,40.4448,-79.9725,1577359559.0,1.0,1109.0,38.0,9.0,5668628635.0,1280.0,1154.476053427672,Pittsburgh,PA
1.0,1.0,809.0,39.4051,-84.5097,1568760771.0,1.0,575.0,35.0,8.0,5508906278.0,845.0,900.571486605631,Hamilton,OH
1.0,3.0,600.0,33.3898,-111.9272,1577358415.0,1.0,1393.0,3.0,9.0,5668611390.0,1250.0,1015.9182698853568,Tempe,AZ
2.0,2.0,1038.0,35.6775,-78.7763,1568762289.0,1.0,47.0,27.0,8.0,5508933406.0,1029.0,1083.7900839255449,Apex,NC
1.0,1.0,787.0,29.4624,-98.5253,1577359128.0,1.0,1242.0,43.0,9.0,5668622603.0,947.0,954.9710211221061,San Antonio,TX
1.0,2.0,582.0,39.2946,-76.6235,1568782401.0,1.0,76.0,20.0,8.0,5509273459.0,1355.0,1080.1673269841272,Baltimore,MD
1.0,1.0,850.0,40.2945,-73.9952,1568767065.0,1.0,785.0,31.0,8.0,5509008233.0,2515.0,2014.728337703962,Long Branch,NJ
1.0,1.0,649.0,35.471,-97.5299,1577360402.0,1.0,1037.0,36.0,9.0,5668640730.0,1115.0,844.2282807412886,Oklahoma City,OK
1.0,1.0,729.0,45.5638,-93.2282,1577016870.0,1.0,206.0,23.0,9.0,5664595015.0,885.0,1040.5610790336673,Cambridge,MN
1.0,1.0,481.0,30.3054,-97.7497,1577359571.0,1.0,69.0,43.0,9.0,5668628804.0,1014.0,937.9927164606729,Austin,TX
1.0,1.0,770.0,42.7435,-84.7427,1577358895.0,1.0,548.0,22.0,9.0,5668619004.0,650.0,822.0817830007005,Grand Ledge,MI
1.0,1.0,745.0,41.8625,-87.6825,1577358456.0,1.0,271.0,14.0,9.0,5668611951.0,1510.0,1718.7660953167203,Chicago,IL
2.0,2.0,1100.0,42.7449,-83.0073,1577359488.0,1.0,1469.0,22.0,9.0,5668627756.0,1599.0,1399.1381313382806,Washington Township,MI
1.0,0.0,107.0,38.891,-77.0816,1577359410.0,1.0,52.0,45.0,9.0,5668626833.0,1390.0,1304.21,Arlington,VA
1.0,3.0,1089.0,45.5091,-122.6449,1577359903.0,1.0,1134.0,37.0,9.0,5668633288.0,1945.0,1664.2400000000007,Portland,OR
1.0,1.0,390.0,38.9118,-77.0132,1577358438.0,1.0,1467.0,7.0,9.0,5668611664.0,1800.0,1680.4,Washington,DC
2.0,2.0,1250.0,42.5957,-73.7885,1577360229.0,1.0,529.0,34.0,9.0,5668638360.0,1740.0,2343.9745833333354,Glenmont,NY
1.0,2.0,1008.0,44.9056,-89.5715,1577360358.0,1.0,1279.0,48.0,9.0,5668640038.0,875.0,1162.2391058055396,Schofield,WI
2.0,2.0,1154.0,35.6101,-78.4715,1568759589.0,1.0,284.0,27.0,8.0,5508885787.0,1179.0,1208.3625597811247,Clayton,NC
2.0,2.0,404.0,32.5975,-85.4777,1577358943.0,1.0,64.0,1.0,9.0,5668619676.0,1198.0,941.4459090909094,Auburn,AL
1.0,3.0,1275.0,29.4624,-98.5253,1577359812.0,1.0,1242.0,43.0,9.0,5668632176.0,1245.0,1268.9466713363877,San Antonio,TX
2.0,1.0,750.0,39.7025,-104.9311,1568757561.0,1.0,368.0,5.0,8.0,5508857465.0,1035.0,1440.9615501312485,Denver,CO
2.0,2.0,977.0,44.8902,-94.3728,1575978136.0,1.0,641.0,23.0,9.0,5648135846.0,1040.0,1307.087244761995,Hutchinson,MN
2.0,2.0,1210.0,33.8144,-84.2804,1568772457.0,1.0,362.0,10.0,8.0,5509083815.0,1521.0,1350.2402871890024,Decatur,GA
1.0,1.0,832.0,32.8212,-96.7853,1577359546.0,1.0,350.0,43.0,9.0,5668628440.0,1700.0,1738.2071109081771,Dallas,TX
1.0,2.0,744.0,45.6558,-122.5888,1577360169.0,1.0,1443.0,47.0,9.0,5668637614.0,1399.0,1368.7050000000002,Vancouver,WA
1.0,0.0,250.0,42.5286,-92.4509,1577358970.0,1.0,238.0,12.0,9.0,5668620019.0,695.0,796.7252586390223,Cedar Falls,IA
2.0,3.0,1392.0,40.6194,-116.9378,1568758437.0,1.0,85.0,33.0,8.0,5508869457.0,1695.0,2429.656706411236,Battle Mountain,NV
1.0,1.0,650.0,38.9974,-76.8818,1568755057.0,1.0,558.0,20.0,8.0,5508819057.0,1485.0,1434.1296039092335,Greenbelt,MD
2.0,2.0,1209.0,30.4601,-84.2714,1577017131.0,1.0,1384.0,9.0,9.0,5664597959.0,1280.0,1426.7887049280798,Tallahassee,FL
1.0,1.0,948.0,39.9918,-74.8073,1568776114.0,0.0,938.0,31.0,8.0,5509147055.0,1595.0,1375.7469382259928,Mount Holly,NJ
1.0,1.0,800.0,44.9235,-93.4704,1577359328.0,1.0,905.0,23.0,9.0,5668625620.0,1250.0,1402.8630249953162,Minnetonka,MN
2.0,3.0,1665.0,35.2016,-80.8124,1577358360.0,1.0,45.0,42.0,9.0,5668610819.0,1499.0,1466.0822388660156,Charlotte,NC
2.0,3.0,1071.0,32.7636,-97.8034,1577359914.0,1.0,1484.0,43.0,9.0,5668633464.0,1100.0,1259.09310012807,Weatherford,TX
2.0,3.0,1440.0,30.6505,-97.6809,1577359585.0,1.0,637.0,27.0,9.0,5668628987.0,1975.0,1690.1269095805765,Georgetown,TX
1.0,2.0,1020.0,41.3534,-72.0368,1568781314.0,0.0,568.0,6.0,8.0,5509256546.0,1376.0,1335.153,Groton,CT
1.0,1.0,500.0,40.4969,-86.9659,1577358844.0,1.0,1502.0,15.0,9.0,5668618255.0,525.0,969.0149620383586,West Lafayette,IN
1.0,2.0,551.0,44.0346,-92.468,1577358862.0,1.0,1196.0,23.0,9.0,5668618499.0,900.0,1009.4079713643587,Rochester,MN
1.0,1.0,587.0,40.8297,-84.927,1577359381.0,1.0,362.0,15.0,9.0,5668626546.0,224.0,1238.3429734611402,Decatur,IN
1.0,1.0,690.0,45.5223,-122.9416,1577358677.0,1.0,611.0,37.0,9.0,5668615421.0,1322.0,1351.6530952380954,Hillsboro,OR
1.0,1.0,640.0,29.7714,-95.4343,1577358287.0,1.0,633.0,43.0,9.0,5668609752.0,807.0,926.8655433970065,Houston,TX
2.0,2.0,1583.0,33.8785,-84.2487,1577358311.0,1.0,15.0,45.0,9.0,5668610255.0,1395.0,1464.2956420618348,Atlanta,GA
3.0,3.0,2266.0,30.4415,-91.1012,1575978043.0,1.0,273.0,45.0,9.0,5648134161.0,2300.0,2325.5015449735447,Baton Rouge,LA
1.0,1.0,681.0,30.3054,-97.7497,1577359833.0,1.0,69.0,43.0,9.0,5668632423.0,1005.0,1093.7272037382877,Austin,TX
1.0,1.0,795.0,30.4415,-91.1012,1577359147.0,1.0,82.0,18.0,9.0,5668622971.0,1100.0,825.090295538038,Baton Rouge,LA
1.0,1.0,768.0,40.534,-105.0444,1568764838.0,1.0,480.0,5.0,8.0,5508976092.0,1407.0,1269.0996594120243,Fort Collins,CO
2.0,2.0,875.0,43.0712,-78.8141,1577359094.0,1.0,1014.0,34.0,9.0,5668621958.0,1500.0,1168.2083116223316,North Tonawanda,NY
1.0,1.0,432.0,37.7599,-122.4379,1577358430.0,1.0,1246.0,4.0,9.0,5668611565.0,2509.0,2862.7233333333297,San Francisco,CA
1.0,2.0,340.0,40.4969,-86.9659,1577358854.0,1.0,1502.0,15.0,9.0,5668618403.0,720.0,776.4439194841175,West Lafayette,IN
2.0,4.0,1758.0,41.8625,-87.6825,1576666478.0,1.0,681.0,43.0,9.0,5659898995.0,2845.0,2940.945361158341,Chicago,IL
1.0,1.0,770.0,32.8004,-96.7887,1568745611.0,1.0,350.0,43.0,8.0,5508685625.0,1380.0,1574.6746664169164,Dallas,TX
1.0,2.0,978.0,45.5091,-122.6449,1577360031.0,1.0,1134.0,37.0,9.0,5668635186.0,1295.0,1467.670003968254,Portland,OR
2.0,2.0,983.0,38.9253,-76.7155,1568750861.0,1.0,150.0,20.0,8.0,5508764723.0,1915.0,1865.7866666666664,Bowie,MD
3.0,3.0,2000.0,34.1881,-118.3905,1577359370.0,1.0,271.0,14.0,9.0,5668626380.0,3600.0,3968.2225,North Hollywood,CA
1.0,2.0,750.0,42.0259,-93.6516,1577015642.0,1.0,30.0,12.0,9.0,5664578346.0,625.0,768.6532338609097,Ames,IA
1.0,1.0,664.0,33.5178,-112.0848,1577358411.0,1.0,1099.0,3.0,9.0,5668611343.0,895.0,1055.239566801251,Phoenix,AZ
2.0,2.0,1051.0,33.0476,-96.7467,1577360089.0,1.0,1113.0,43.0,9.0,5668636147.0,1450.0,1319.829125032841,Plano,TX
2.0,3.0,1221.0,34.0505,-81.0098,1577359141.0,1.0,304.0,40.0,9.0,5668622866.0,1099.0,1235.1082045601474,Columbia,SC
1.0,0.0,370.0,40.4841,-74.4526,1577359976.0,1.0,968.0,31.0,9.0,5668634322.0,1225.0,1328.3848015873014,New Brunswick,NJ
1.0,2.0,890.0,33.8323,-117.9079,1577015420.0,1.0,33.0,4.0,9.0,5664575879.0,1835.0,1827.1141666666674,Anaheim,CA
1.0,1.0,686.0,41.8625,-87.6825,1577358292.0,1.0,271.0,14.0,9.0,5668609848.0,1324.0,1481.6587403106153,Chicago,IL
1.0,2.0,880.0,29.6803,-95.1845,1577310063.0,1.0,1083.0,43.0,3.0,5668255139.0,880.0,984.1685126789976,Pasadena,TX
3.0,4.0,1977.0,34.48,-77.5024,1577017150.0,1.0,1163.0,41.0,9.0,5664598185.0,1750.0,1886.1012599206351,Surf City,NC
1.0,1.0,777.0,42.7527,-71.4854,1568758882.0,1.0,954.0,30.0,8.0,5508875625.0,1447.0,1264.750476190476,Nashua,NH
3.0,5.0,2700.0,40.6084,-111.8482,1576667596.0,1.0,304.0,24.0,9.0,5659916299.0,2495.0,3227.178333333336,Cottonwood Heights,UT
2.0,2.0,1436.0,40.2659,-74.6959,1568782102.0,1.0,350.0,43.0,8.0,5509268591.0,1880.0,2145.058833333334,Lawrence,NJ
1.0,2.0,863.0,39.0744,-94.5521,1577015083.0,1.0,680.0,24.0,9.0,5664571367.0,1021.0,990.6071778893225,Kansas City,MO
1.0,1.0,250.0,39.0287,-77.2409,1577359232.0,1.0,1137.0,20.0,9.0,5668624325.0,800.0,940.7384462759447,Potomac,MD
1.0,1.0,825.0,38.9577,-104.7566,1568773721.0,0.0,303.0,5.0,8.0,5509106052.0,1376.0,1235.2090902009368,Colorado Springs,CO
1.0,1.0,747.0,35.9897,-115.2117,1568748871.0,1.0,739.0,33.0,8.0,5508738416.0,1049.0,1011.1470967522322,Las Vegas,NV
2.0,2.0,1022.0,39.6767,-104.8854,1568758318.0,1.0,368.0,5.0,8.0,5508868255.0,1599.0,1500.2053800173708,Denver,CO
1.0,2.0,895.0,42.9833,-71.4574,1568771283.0,0.0,818.0,30.0,8.0,5509063858.0,1199.0,1427.1548860398862,Manchester,NH
1.0,1.0,855.0,34.0007,-84.4665,1568778473.0,1.0,834.0,10.0,8.0,5509186459.0,975.0,1005.2711841108048,Marietta,GA
2.0,2.0,1410.0,39.5361,-76.2912,1568771368.0,0.0,97.0,20.0,8.0,5509065212.0,1750.0,1876.1019444444455,Bel Air,MD
2.0,3.0,1600.0,43.0531,-87.9659,1575637723.0,1.0,414.0,36.0,9.0,5642310722.0,1799.0,2012.2833092827636,Milwaukee,WI
1.0,1.0,744.0,41.8625,-87.6825,1577358591.0,1.0,271.0,14.0,9.0,5668614285.0,1263.0,1672.1161111897363,Chicago,IL
1.0,1.0,528.0,30.4433,-97.6282,1577359706.0,1.0,1097.0,43.0,9.0,5668630605.0,965.0,968.8538008856361,Pflugerville,TX
1.0,1.0,780.0,39.0614,-76.8511,1568749727.0,1.0,741.0,20.0,8.0,5508750013.0,1245.0,1211.9139262820513,Laurel,MD
3.0,4.0,2200.0,38.9401,-92.3167,1577360409.0,1.0,460.0,2.0,9.0,5668640837.0,2000.0,2304.797909920193,Columbia,MO
2.0,2.0,1284.0,41.0405,-83.6441,1577360563.0,1.0,466.0,35.0,9.0,5668643340.0,1675.0,1603.5711514359907,Findlay,OH
1.0,2.0,1080.0,35.0462,-85.2352,1577360013.0,1.0,261.00000000000006,42.0,9.0,5668634880.0,1235.0,1370.3774457288512,Chattanooga,TN
1.0,3.0,1300.0,30.1909,-92.0646,1577359802.0,1.0,720.0,18.0,9.0,5668632065.0,1200.0,1359.6483680359481,Lafayette,LA
1.0,1.0,680.0,33.9996,-84.1572,1577358545.0,1.0,392.0,10.0,9.0,5668613612.0,1080.0,1102.8842859572383,Duluth,GA
1.0,1.0,515.0,29.7714,-95.4343,1577015334.0,1.0,633.0,43.0,9.0,5664574945.0,694.0,648.3352878665817,Houston,TX
1.0,1.0,1019.0,39.7475,-75.0223,1568773023.0,0.0,131.0,31.0,8.0,5509094059.0,1375.0,1347.8765833333334,Blackwood,NJ
1.0,1.0,610.0,40.3613,-86.9005,1577358837.0,1.0,720.0,15.0,9.0,5668618153.0,685.0,658.9450863850788,Lafayette,IN
1.0,2.0,1058.0,39.0128,-76.9812,1568767741.0,1.0,1307.0,20.0,8.0,5509016419.0,1490.0,1448.9065727513228,Silver Spring,MD
1.0,2.0,850.0,39.7286,-75.1276,1568776279.0,0.0,1108.0,31.0,8.0,5509149487.0,1050.0,1138.27238659006,Pitman,NJ
1.0,2.0,740.0,47.0012,-120.5424,1577360250.0,1.0,430.0,47.0,9.0,5668638623.0,1015.0,1148.053333333333,Ellensburg,WA
1.0,2.0,958.0,44.8407,-92.8923,1577015731.0,1.0,328.0,23.0,9.0,5664579361.0,1165.0,1125.1583463148268,Cottage Grove,MN
2.0,2.0,1046.0,39.7069,-84.0832,1568774414.0,1.0,358.0,35.0,8.0,5509119728.0,1099.0,965.746946596068,Dayton,OH
1.0,1.0,432.0,37.7599,-122.4379,1577358517.0,1.0,1246.0,4.0,9.0,5668613068.0,3095.0,2815.223333333329,San Francisco,CA
